Date/Time,Temperature (*C),,
01/17/07 12:00:00.0,27.628,Serial Number:     905377,Series: Temperature (*C)
01/17/07 12:15:00.0,28.221,,
01/17/07 12:30:00.0,28.444,Series,Temperature (*C)
01/17/07 12:45:00.0,28.543,Logger Info,Information specific to the logger
01/17/07 13:00:00.0,28.444,Model,HOBO Water Temp Pro [H20-001]
01/17/07 13:15:00.0,28.394,Serial Number,905377
01/17/07 13:30:00.0,28.394,Memory Size (Bytes),32768
01/17/07 13:45:00.0,28.394,Deployment,9
01/17/07 14:00:00.0,28.444,Series Info,Information about the data in the series
01/17/07 14:15:00.0,28.568,Points Used,21580
01/17/07 14:30:00.0,28.543,First Point,01/17/07 12:00:00.0
01/17/07 14:45:00.0,28.468,Last Point,08/30/07 06:45:00.0
01/17/07 15:00:00.0,28.468,Duration,224 Days 18:45:00.0
01/17/07 15:15:00.0,28.419,Stats,Calculated from the series
01/17/07 15:30:00.0,28.444,Wrap Count,0
01/17/07 15:45:00.0,28.345,Max Value,31.41
01/17/07 16:00:00.0,28.32,Min Value,25.65
01/17/07 16:15:00.0,28.32,Avg Value,28.47
01/17/07 16:30:00.0,28.32,Launch Parameters,
01/17/07 16:45:00.0,28.32,Load Time,01/17/2007 04:49:58 GMT   01/16/2007 20:49:58 Local
01/17/07 17:00:00.0,28.32,Launch Time,01/17/2007 04:49:59 GMT   01/16/2007 20:49:59 Local
01/17/07 17:15:00.0,28.295,Logging Time,01/17/2007 20:00:00 GMT   01/17/2007 12:00:00 Local
01/17/07 17:30:00.0,28.295,Sampling Interval,900
01/17/07 17:45:00.0,28.27,Wrap,0 = (FALSE/OFF/OPEN/TYPE 0)
01/17/07 18:00:00.0,28.295,Stealth Enable,0 = (FALSE/OFF/OPEN/TYPE 0)
01/17/07 18:15:00.0,28.27,End of Data,0x8000_00
01/17/07 18:30:00.0,28.245,Wrap Count,0
01/17/07 18:45:00.0,28.221,Description String,Tile Site 7
01/17/07 19:00:00.0,28.196,Time Zone,GMT-480 Minutes TZ set on Launch
01/17/07 19:15:00.0,28.221,,
01/17/07 19:30:00.0,28.221,,
01/17/07 19:45:00.0,28.245,,
01/17/07 20:00:00.0,28.245,,
01/17/07 20:15:00.0,28.245,,
01/17/07 20:30:00.0,28.221,,
01/17/07 20:45:00.0,28.221,,
01/17/07 21:00:00.0,28.221,,
01/17/07 21:15:00.0,28.221,,
01/17/07 21:30:00.0,28.221,,
01/17/07 21:45:00.0,28.221,,
01/17/07 22:00:00.0,28.221,,
01/17/07 22:15:00.0,28.221,,
01/17/07 22:30:00.0,28.221,,
01/17/07 22:45:00.0,28.221,,
01/17/07 23:00:00.0,28.196,,
01/17/07 23:15:00.0,28.196,,
01/17/07 23:30:00.0,28.196,,
01/17/07 23:45:00.0,28.171,,
01/18/07 00:00:00.0,28.171,,
01/18/07 00:15:00.0,28.147,,
01/18/07 00:30:00.0,28.147,,
01/18/07 00:45:00.0,28.147,,
01/18/07 01:00:00.0,28.122,,
01/18/07 01:15:00.0,28.097,,
01/18/07 01:30:00.0,28.097,,
01/18/07 01:45:00.0,28.072,,
01/18/07 02:00:00.0,28.048,,
01/18/07 02:15:00.0,28.048,,
01/18/07 02:30:00.0,28.048,,
01/18/07 02:45:00.0,28.048,,
01/18/07 03:00:00.0,28.048,,
01/18/07 03:15:00.0,28.072,,
01/18/07 03:30:00.0,28.097,,
01/18/07 03:45:00.0,28.122,,
01/18/07 04:00:00.0,28.122,,
01/18/07 04:15:00.0,28.122,,
01/18/07 04:30:00.0,28.122,,
01/18/07 04:45:00.0,28.122,,
01/18/07 05:00:00.0,28.122,,
01/18/07 05:15:00.0,28.122,,
01/18/07 05:30:00.0,28.122,,
01/18/07 05:45:00.0,28.122,,
01/18/07 06:00:00.0,28.122,,
01/18/07 06:15:00.0,28.122,,
01/18/07 06:30:00.0,28.147,,
01/18/07 06:45:00.0,28.171,,
01/18/07 07:00:00.0,28.196,,
01/18/07 07:15:00.0,28.196,,
01/18/07 07:30:00.0,28.245,,
01/18/07 07:45:00.0,28.27,,
01/18/07 08:00:00.0,28.27,,
01/18/07 08:15:00.0,28.345,,
01/18/07 08:30:00.0,28.518,,
01/18/07 08:45:00.0,28.617,,
01/18/07 09:00:00.0,28.642,,
01/18/07 09:15:00.0,28.667,,
01/18/07 09:30:00.0,28.642,,
01/18/07 09:45:00.0,28.742,,
01/18/07 10:00:00.0,28.667,,
01/18/07 10:15:00.0,28.642,,
01/18/07 10:30:00.0,28.791,,
01/18/07 10:45:00.0,28.916,,
01/18/07 11:00:00.0,28.791,,
01/18/07 11:15:00.0,28.791,,
01/18/07 11:30:00.0,29.04,,
01/18/07 11:45:00.0,28.965,,
01/18/07 12:00:00.0,28.941,,
01/18/07 12:15:00.0,28.941,,
01/18/07 12:30:00.0,28.916,,
01/18/07 12:45:00.0,28.916,,
01/18/07 13:00:00.0,28.916,,
01/18/07 13:15:00.0,28.916,,
01/18/07 13:30:00.0,28.891,,
01/18/07 13:45:00.0,28.916,,
01/18/07 14:00:00.0,28.866,,
01/18/07 14:15:00.0,28.841,,
01/18/07 14:30:00.0,28.891,,
01/18/07 14:45:00.0,28.941,,
01/18/07 15:00:00.0,28.717,,
01/18/07 15:15:00.0,28.692,,
01/18/07 15:30:00.0,28.617,,
01/18/07 15:45:00.0,28.543,,
01/18/07 16:00:00.0,28.468,,
01/18/07 16:15:00.0,28.444,,
01/18/07 16:30:00.0,28.369,,
01/18/07 16:45:00.0,28.345,,
01/18/07 17:00:00.0,28.345,,
01/18/07 17:15:00.0,28.295,,
01/18/07 17:30:00.0,28.27,,
01/18/07 17:45:00.0,28.27,,
01/18/07 18:00:00.0,28.27,,
01/18/07 18:15:00.0,28.245,,
01/18/07 18:30:00.0,28.245,,
01/18/07 18:45:00.0,28.245,,
01/18/07 19:00:00.0,28.221,,
01/18/07 19:15:00.0,28.221,,
01/18/07 19:30:00.0,28.221,,
01/18/07 19:45:00.0,28.221,,
01/18/07 20:00:00.0,28.221,,
01/18/07 20:15:00.0,28.221,,
01/18/07 20:30:00.0,28.221,,
01/18/07 20:45:00.0,28.221,,
01/18/07 21:00:00.0,28.196,,
01/18/07 21:15:00.0,28.171,,
01/18/07 21:30:00.0,28.171,,
01/18/07 21:45:00.0,28.147,,
01/18/07 22:00:00.0,28.147,,
01/18/07 22:15:00.0,28.147,,
01/18/07 22:30:00.0,28.147,,
01/18/07 22:45:00.0,28.122,,
01/18/07 23:00:00.0,28.122,,
01/18/07 23:15:00.0,28.122,,
01/18/07 23:30:00.0,28.097,,
01/18/07 23:45:00.0,28.097,,
01/19/07 00:00:00.0,28.097,,
01/19/07 00:15:00.0,28.072,,
01/19/07 00:30:00.0,28.072,,
01/19/07 00:45:00.0,28.072,,
01/19/07 01:00:00.0,28.072,,
01/19/07 01:15:00.0,28.048,,
01/19/07 01:30:00.0,28.023,,
01/19/07 01:45:00.0,28.023,,
01/19/07 02:00:00.0,28.048,,
01/19/07 02:15:00.0,28.072,,
01/19/07 02:30:00.0,28.097,,
01/19/07 02:45:00.0,28.097,,
01/19/07 03:00:00.0,28.097,,
01/19/07 03:15:00.0,28.072,,
01/19/07 03:30:00.0,28.072,,
01/19/07 03:45:00.0,28.072,,
01/19/07 04:00:00.0,28.072,,
01/19/07 04:15:00.0,28.072,,
01/19/07 04:30:00.0,28.072,,
01/19/07 04:45:00.0,28.072,,
01/19/07 05:00:00.0,28.048,,
01/19/07 05:15:00.0,28.048,,
01/19/07 05:30:00.0,28.048,,
01/19/07 05:45:00.0,28.048,,
01/19/07 06:00:00.0,28.072,,
01/19/07 06:15:00.0,28.072,,
01/19/07 06:30:00.0,28.072,,
01/19/07 06:45:00.0,28.072,,
01/19/07 07:00:00.0,28.122,,
01/19/07 07:15:00.0,28.072,,
