Day.Time,Temp.C,,
30:00.0,26.524,,
40:00.0,26.475,,
50:00.0,26.451,,
00:00.0,26.402,,
10:00.0,26.402,,
20:00.0,26.378,,
30:00.0,26.378,,
40:00.0,26.378,,
50:00.0,26.378,,
00:00.0,26.378,,
10:00.0,26.378,,
20:00.0,26.353,,
30:00.0,26.353,,
40:00.0,26.353,,
50:00.0,26.353,,
00:00.0,26.353,,
10:00.0,26.353,,
20:00.0,26.353,,
30:00.0,26.353,,
40:00.0,26.353,,
50:00.0,26.353,,
00:00.0,26.353,,
10:00.0,26.353,,
20:00.0,26.353,,
30:00.0,26.353,,
40:00.0,26.353,,
50:00.0,26.353,,
00:00.0,26.329,,
10:00.0,26.329,,
20:00.0,26.329,,
30:00.0,26.329,,
40:00.0,26.329,,
50:00.0,26.329,,
00:00.0,26.329,,
10:00.0,26.329,,
20:00.0,26.329,,
30:00.0,26.329,,
40:00.0,26.304,,
50:00.0,26.304,,
00:00.0,26.28,,
10:00.0,26.28,,
20:00.0,26.28,,
30:00.0,26.28,,
40:00.0,26.28,,
50:00.0,26.28,,
00:00.0,26.28,,
10:00.0,26.256,,
20:00.0,26.256,,
30:00.0,26.231,,
40:00.0,26.231,,
50:00.0,26.231,,
00:00.0,26.231,,
10:00.0,26.231,,
20:00.0,26.231,,
30:00.0,26.231,,
40:00.0,26.231,,
50:00.0,26.231,,
00:00.0,26.256,,
10:00.0,26.231,,
20:00.0,26.256,,
30:00.0,26.256,,
40:00.0,26.256,,
50:00.0,26.256,,
00:00.0,26.28,,
10:00.0,26.28,,
20:00.0,26.304,,
30:00.0,26.329,,
40:00.0,26.353,,
50:00.0,26.378,,
00:00.0,26.402,,
10:00.0,26.5,,
20:00.0,26.622,,
30:00.0,26.744,,
40:00.0,26.867,,
50:00.0,26.965,,
00:00.0,27.087,,
10:00.0,27.186,,
20:00.0,27.284,,
30:00.0,27.333,,
40:00.0,27.382,,
50:00.0,27.431,,
00:00.0,27.431,,
10:00.0,27.456,,
20:00.0,27.505,,
30:00.0,27.431,,
40:00.0,27.505,,
50:00.0,27.481,,
00:00.0,27.456,,
10:00.0,27.431,,
20:00.0,27.456,,
30:00.0,27.456,,
40:00.0,27.407,,
50:00.0,27.358,,
00:00.0,27.333,,
10:00.0,27.284,,
20:00.0,27.284,,
30:00.0,27.235,,
40:00.0,27.259,,
50:00.0,27.259,,
00:00.0,27.308,,
10:00.0,27.308,,
20:00.0,27.235,,
30:00.0,27.136,,
40:00.0,27.136,,
50:00.0,27.186,,
00:00.0,27.063,,
10:00.0,27.087,,
20:00.0,27.014,,
30:00.0,27.014,,
40:00.0,26.94,,
50:00.0,26.842,,
00:00.0,26.818,,
10:00.0,26.793,,
20:00.0,26.744,,
30:00.0,26.744,,
40:00.0,26.769,,
50:00.0,26.769,,
00:00.0,26.769,,
10:00.0,26.744,,
20:00.0,26.744,,
30:00.0,26.72,,
40:00.0,26.695,,
50:00.0,26.646,,
00:00.0,26.646,,
10:00.0,26.598,,
20:00.0,26.573,,
30:00.0,26.524,,
40:00.0,26.5,,
50:00.0,26.5,,
00:00.0,26.475,,
10:00.0,26.451,,
20:00.0,26.426,,
30:00.0,26.402,,
40:00.0,26.378,,
50:00.0,26.353,,
00:00.0,26.353,,
10:00.0,26.329,,
20:00.0,26.304,,
30:00.0,26.304,,
40:00.0,26.256,,
50:00.0,26.256,,
00:00.0,26.256,,
10:00.0,26.231,,
20:00.0,26.231,,
30:00.0,26.256,,
40:00.0,26.28,,
50:00.0,26.28,,
00:00.0,26.304,,
10:00.0,26.304,,
20:00.0,26.304,,
30:00.0,26.304,,
40:00.0,26.304,,
50:00.0,26.304,,
00:00.0,26.304,,
10:00.0,26.304,,
20:00.0,26.304,,
30:00.0,26.304,,
40:00.0,26.28,,
50:00.0,26.304,,
00:00.0,26.304,,
10:00.0,26.329,,
20:00.0,26.353,,
30:00.0,26.329,,
40:00.0,26.304,,
50:00.0,26.304,,
00:00.0,26.28,,
10:00.0,26.28,,
20:00.0,26.28,,
30:00.0,26.304,,
40:00.0,26.304,,
50:00.0,26.329,,
00:00.0,26.329,,
10:00.0,26.329,,
20:00.0,26.329,,
30:00.0,26.353,,
40:00.0,26.353,,
50:00.0,26.329,,
00:00.0,26.329,,
10:00.0,26.329,,
20:00.0,26.329,,
30:00.0,26.304,,
40:00.0,26.304,,
50:00.0,26.304,,
00:00.0,26.28,,
10:00.0,26.256,,
20:00.0,26.256,,
30:00.0,26.231,,
40:00.0,26.231,,
50:00.0,26.231,,
00:00.0,26.231,,
10:00.0,26.231,,
20:00.0,26.231,,
30:00.0,26.207,,
40:00.0,26.182,,
50:00.0,26.182,,
00:00.0,26.158,,
10:00.0,26.134,,
20:00.0,26.109,,
30:00.0,26.109,,
40:00.0,26.085,,
50:00.0,26.085,,
00:00.0,26.085,,
10:00.0,26.085,,
20:00.0,26.134,,
30:00.0,26.158,,
40:00.0,26.182,,
50:00.0,26.231,,
00:00.0,26.207,,
10:00.0,26.231,,
20:00.0,26.231,,
30:00.0,26.207,,
40:00.0,26.207,,
50:00.0,26.182,,
00:00.0,26.182,,
10:00.0,26.256,,
20:00.0,26.256,,
30:00.0,26.304,,
40:00.0,26.304,,
50:00.0,26.402,,
00:00.0,26.402,,
10:00.0,26.451,,
20:00.0,26.475,,
30:00.0,26.475,,
40:00.0,26.573,,
50:00.0,26.598,,
00:00.0,26.573,,
10:00.0,26.549,,
20:00.0,26.622,,
30:00.0,26.573,,
40:00.0,26.671,,
50:00.0,26.646,,
00:00.0,26.744,,
10:00.0,26.671,,
20:00.0,26.744,,
30:00.0,26.646,,
40:00.0,26.646,,
50:00.0,26.671,,
00:00.0,26.744,,
10:00.0,26.695,,
20:00.0,26.671,,
30:00.0,26.671,,
40:00.0,26.622,,
50:00.0,26.646,,
00:00.0,26.695,,
10:00.0,26.646,,
20:00.0,26.646,,
30:00.0,26.598,,
40:00.0,26.573,,
50:00.0,26.549,,
00:00.0,26.5,,
10:00.0,26.475,,
20:00.0,26.475,,
30:00.0,26.451,,
40:00.0,26.451,,
50:00.0,26.426,,
00:00.0,26.402,,
10:00.0,26.378,,
20:00.0,26.353,,
30:00.0,26.353,,
40:00.0,26.329,,
50:00.0,26.304,,
00:00.0,26.304,,
10:00.0,26.28,,
20:00.0,26.28,,
30:00.0,26.256,,
40:00.0,26.256,,
50:00.0,26.256,,
00:00.0,26.207,,
10:00.0,26.207,,
20:00.0,26.207,,
30:00.0,26.182,,
40:00.0,26.158,,
50:00.0,26.158,,
00:00.0,26.158,,
10:00.0,26.109,,
20:00.0,26.134,,
30:00.0,26.134,,
40:00.0,26.109,,
50:00.0,26.085,,
00:00.0,26.085,,
10:00.0,26.061,,
20:00.0,26.061,,
30:00.0,26.036,,
40:00.0,26.061,,
50:00.0,26.061,,
00:00.0,26.061,,
10:00.0,26.061,,
20:00.0,26.061,,
30:00.0,26.061,,
40:00.0,26.061,,
50:00.0,26.036,,
00:00.0,26.012,,
10:00.0,26.012,,
20:00.0,26.012,,
30:00.0,26.061,,
40:00.0,26.036,,
50:00.0,26.036,,
00:00.0,26.036,,
10:00.0,26.036,,
20:00.0,26.036,,
30:00.0,26.036,,
40:00.0,26.061,,
50:00.0,26.061,,
00:00.0,26.061,,
10:00.0,26.061,,
20:00.0,26.061,,
30:00.0,26.109,,
40:00.0,26.109,,
50:00.0,26.109,,
00:00.0,26.085,,
10:00.0,26.036,,
20:00.0,26.012,,
30:00.0,26.036,,
40:00.0,26.012,,
50:00.0,26.036,,
00:00.0,26.036,,
10:00.0,26.036,,
20:00.0,26.036,,
30:00.0,26.036,,
40:00.0,26.012,,
50:00.0,26.012,,
00:00.0,26.061,,
10:00.0,26.036,,
20:00.0,26.061,,
30:00.0,26.061,,
40:00.0,26.061,,
50:00.0,26.061,,
00:00.0,26.036,,
10:00.0,26.012,,
20:00.0,25.987,,
30:00.0,25.963,,
40:00.0,25.939,,
50:00.0,25.939,,
00:00.0,25.914,,
10:00.0,25.89,,
20:00.0,25.914,,
30:00.0,25.939,,
40:00.0,25.914,,
50:00.0,25.841,,
00:00.0,25.817,,
10:00.0,25.793,,
20:00.0,25.768,,
30:00.0,25.744,,
40:00.0,25.72,,
50:00.0,25.671,,
00:00.0,25.647,,
10:00.0,25.647,,
20:00.0,25.647,,
30:00.0,25.647,,
40:00.0,25.671,,
50:00.0,25.744,,
00:00.0,25.841,,
10:00.0,25.866,,
20:00.0,25.963,,
30:00.0,26.012,,
40:00.0,26.061,,
50:00.0,26.085,,
00:00.0,26.109,,
10:00.0,26.182,,
20:00.0,26.158,,
30:00.0,26.304,,
40:00.0,26.304,,
50:00.0,26.353,,
00:00.0,26.402,,
10:00.0,26.5,,
20:00.0,26.646,,
30:00.0,26.695,,
40:00.0,26.695,,
50:00.0,26.744,,
00:00.0,26.818,,
10:00.0,26.769,,
20:00.0,26.842,,
30:00.0,26.769,,
40:00.0,26.818,,
50:00.0,26.793,,
00:00.0,26.769,,
10:00.0,26.793,,
20:00.0,26.793,,
30:00.0,26.769,,
40:00.0,26.744,,
50:00.0,26.744,,
00:00.0,26.769,,
10:00.0,26.793,,
20:00.0,26.891,,
30:00.0,26.916,,
40:00.0,26.916,,
50:00.0,26.94,,
00:00.0,26.94,,
10:00.0,26.916,,
20:00.0,26.891,,
30:00.0,26.891,,
40:00.0,26.891,,
50:00.0,26.842,,
00:00.0,26.769,,
10:00.0,26.793,,
20:00.0,26.793,,
30:00.0,26.769,,
40:00.0,26.744,,
50:00.0,26.72,,
00:00.0,26.695,,
10:00.0,26.695,,
20:00.0,26.622,,
30:00.0,26.598,,
40:00.0,26.549,,
50:00.0,26.524,,
00:00.0,26.5,,
10:00.0,26.475,,
20:00.0,26.451,,
30:00.0,26.402,,
40:00.0,26.378,,
50:00.0,26.353,,
00:00.0,26.329,,
10:00.0,26.304,,
20:00.0,26.304,,
30:00.0,26.28,,
40:00.0,26.256,,
50:00.0,26.231,,
00:00.0,26.207,,
10:00.0,26.207,,
20:00.0,26.182,,
30:00.0,26.182,,
40:00.0,26.158,,
50:00.0,26.158,,
00:00.0,26.134,,
10:00.0,26.158,,
20:00.0,26.182,,
30:00.0,26.207,,
40:00.0,26.207,,
50:00.0,26.182,,
00:00.0,26.158,,
10:00.0,26.182,,
20:00.0,26.158,,
30:00.0,26.134,,
40:00.0,26.109,,
50:00.0,26.109,,
00:00.0,26.085,,
10:00.0,26.061,,
20:00.0,26.085,,
30:00.0,26.061,,
40:00.0,26.109,,
50:00.0,26.109,,
00:00.0,26.109,,
10:00.0,26.109,,
20:00.0,26.085,,
30:00.0,26.085,,
40:00.0,26.085,,
50:00.0,26.085,,
00:00.0,26.085,,
10:00.0,26.061,,
20:00.0,26.061,,
30:00.0,26.134,,
40:00.0,26.182,,
50:00.0,26.182,,
00:00.0,26.182,,
10:00.0,26.182,,
20:00.0,26.158,,
30:00.0,26.158,,
40:00.0,26.158,,
50:00.0,26.134,,
00:00.0,26.109,,
10:00.0,26.036,,
20:00.0,26.036,,
30:00.0,26.061,,
40:00.0,26.036,,
50:00.0,26.012,,
00:00.0,25.987,,
10:00.0,25.963,,
20:00.0,25.963,,
30:00.0,25.939,,
40:00.0,25.963,,
50:00.0,25.963,,
00:00.0,25.987,,
10:00.0,25.963,,
20:00.0,25.939,,
30:00.0,25.914,,
40:00.0,25.89,,
50:00.0,25.866,,
00:00.0,25.866,,
10:00.0,25.841,,
20:00.0,25.841,,
30:00.0,25.817,,
40:00.0,25.793,,
50:00.0,25.793,,
00:00.0,25.793,,
10:00.0,25.793,,
20:00.0,25.793,,
30:00.0,25.793,,
40:00.0,25.768,,
50:00.0,25.744,,
00:00.0,25.768,,
10:00.0,25.768,,
20:00.0,25.768,,
30:00.0,25.768,,
40:00.0,25.768,,
50:00.0,25.768,,
00:00.0,25.768,,
10:00.0,25.793,,
20:00.0,25.841,,
30:00.0,25.866,,
40:00.0,25.89,,
50:00.0,25.987,,
00:00.0,25.987,,
10:00.0,26.036,,
20:00.0,26.109,,
30:00.0,26.182,,
40:00.0,26.182,,
50:00.0,26.182,,
00:00.0,26.231,,
10:00.0,26.256,,
20:00.0,26.256,,
30:00.0,26.256,,
40:00.0,26.231,,
50:00.0,26.256,,
00:00.0,26.256,,
10:00.0,26.231,,
20:00.0,26.231,,
30:00.0,26.231,,
40:00.0,26.231,,
50:00.0,26.231,,
00:00.0,26.207,,
10:00.0,26.182,,
20:00.0,26.231,,
30:00.0,26.207,,
40:00.0,26.182,,
50:00.0,26.207,,
00:00.0,26.207,,
10:00.0,26.207,,
20:00.0,26.231,,
30:00.0,26.231,,
40:00.0,26.304,,
50:00.0,26.256,,
00:00.0,26.207,,
10:00.0,26.207,,
20:00.0,26.207,,
30:00.0,26.158,,
40:00.0,26.182,,
50:00.0,26.182,,
00:00.0,26.158,,
10:00.0,26.207,,
20:00.0,26.158,,
30:00.0,26.158,,
40:00.0,26.158,,
50:00.0,26.134,,
00:00.0,26.109,,
10:00.0,26.085,,
20:00.0,26.061,,
30:00.0,26.036,,
40:00.0,26.012,,
50:00.0,26.012,,
00:00.0,25.987,,
10:00.0,25.963,,
20:00.0,25.963,,
30:00.0,25.939,,
40:00.0,25.939,,
50:00.0,25.914,,
00:00.0,25.866,,
10:00.0,25.841,,
20:00.0,25.817,,
30:00.0,25.768,,
40:00.0,25.744,,
50:00.0,25.72,,
00:00.0,25.671,,
10:00.0,25.647,,
20:00.0,25.623,,
30:00.0,25.598,,
40:00.0,25.598,,
50:00.0,25.574,,
00:00.0,25.525,,
10:00.0,25.501,,
20:00.0,25.501,,
30:00.0,25.477,,
40:00.0,25.453,,
50:00.0,25.477,,
00:00.0,25.477,,
10:00.0,25.453,,
20:00.0,25.428,,
30:00.0,25.428,,
40:00.0,25.428,,
50:00.0,25.477,,
00:00.0,25.501,,
10:00.0,25.574,,
20:00.0,25.647,,
30:00.0,25.72,,
40:00.0,25.793,,
50:00.0,25.866,,
00:00.0,25.939,,
10:00.0,25.963,,
20:00.0,25.987,,
30:00.0,26.085,,
40:00.0,26.158,,
50:00.0,26.207,,
00:00.0,26.256,,
10:00.0,26.304,,
20:00.0,26.304,,
30:00.0,26.28,,
40:00.0,26.329,,
50:00.0,26.353,,
00:00.0,26.353,,
10:00.0,26.353,,
20:00.0,26.378,,
30:00.0,26.378,,
40:00.0,26.378,,
50:00.0,26.402,,
00:00.0,26.378,,
10:00.0,26.378,,
20:00.0,26.378,,
30:00.0,26.378,,
40:00.0,26.378,,
50:00.0,26.378,,
00:00.0,26.353,,
10:00.0,26.353,,
20:00.0,26.353,,
30:00.0,26.353,,
40:00.0,26.329,,
50:00.0,26.329,,
00:00.0,26.329,,
10:00.0,26.304,,
20:00.0,26.28,,
30:00.0,26.28,,
40:00.0,26.28,,
50:00.0,26.256,,
00:00.0,26.256,,
10:00.0,26.256,,
20:00.0,26.231,,
30:00.0,26.231,,
40:00.0,26.207,,
50:00.0,26.207,,
00:00.0,26.207,,
10:00.0,26.182,,
20:00.0,26.207,,
30:00.0,26.231,,
40:00.0,26.256,,
50:00.0,26.256,,
00:00.0,26.28,,
10:00.0,26.304,,
20:00.0,26.329,,
30:00.0,26.329,,
40:00.0,26.353,,
50:00.0,26.378,,
00:00.0,26.402,,
10:00.0,26.426,,
20:00.0,26.451,,
30:00.0,26.524,,
40:00.0,26.573,,
50:00.0,26.646,,
00:00.0,26.695,,
10:00.0,26.695,,
20:00.0,26.744,,
30:00.0,26.842,,
40:00.0,26.769,,
50:00.0,26.818,,
00:00.0,26.842,,
10:00.0,26.842,,
20:00.0,26.965,,
30:00.0,27.063,,
40:00.0,26.916,,
50:00.0,26.916,,
00:00.0,26.965,,
10:00.0,27.014,,
20:00.0,27.112,,
30:00.0,27.136,,
40:00.0,27.112,,
50:00.0,27.087,,
00:00.0,27.087,,
10:00.0,27.087,,
20:00.0,27.136,,
30:00.0,27.136,,
40:00.0,27.161,,
50:00.0,27.063,,
00:00.0,27.235,,
10:00.0,27.235,,
20:00.0,27.21,,
30:00.0,27.161,,
40:00.0,27.112,,
50:00.0,27.063,,
00:00.0,27.063,,
10:00.0,26.989,,
20:00.0,26.94,,
30:00.0,26.916,,
40:00.0,26.891,,
50:00.0,26.867,,
00:00.0,26.867,,
10:00.0,26.842,,
20:00.0,26.818,,
30:00.0,26.842,,
40:00.0,26.842,,
50:00.0,26.916,,
00:00.0,26.891,,
10:00.0,26.916,,
20:00.0,26.916,,
30:00.0,26.867,,
40:00.0,26.867,,
50:00.0,26.842,,
00:00.0,26.818,,
10:00.0,26.793,,
20:00.0,26.744,,
30:00.0,26.72,,
40:00.0,26.695,,
50:00.0,26.671,,
00:00.0,26.671,,
10:00.0,26.646,,
20:00.0,26.646,,
30:00.0,26.622,,
40:00.0,26.622,,
50:00.0,26.622,,
00:00.0,26.598,,
10:00.0,26.598,,
20:00.0,26.622,,
30:00.0,26.598,,
40:00.0,26.598,,
50:00.0,26.573,,
00:00.0,26.573,,
10:00.0,26.549,,
20:00.0,26.549,,
30:00.0,26.524,,
40:00.0,26.5,,
50:00.0,26.5,,
00:00.0,26.5,,
10:00.0,26.475,,
20:00.0,26.475,,
30:00.0,26.475,,
40:00.0,26.451,,
50:00.0,26.451,,
00:00.0,26.451,,
10:00.0,26.451,,
20:00.0,26.451,,
30:00.0,26.451,,
40:00.0,26.475,,
50:00.0,26.475,,
00:00.0,26.475,,
10:00.0,26.475,,
20:00.0,26.475,,
30:00.0,26.475,,
40:00.0,26.475,,
50:00.0,26.451,,
00:00.0,26.451,,
10:00.0,26.451,,
20:00.0,26.451,,
30:00.0,26.451,,
40:00.0,26.451,,
50:00.0,26.426,,
00:00.0,26.426,,
10:00.0,26.426,,
20:00.0,26.426,,
30:00.0,26.426,,
40:00.0,26.426,,
50:00.0,26.426,,
00:00.0,26.426,,
10:00.0,26.451,,
20:00.0,26.475,,
30:00.0,26.451,,
40:00.0,26.451,,
50:00.0,26.451,,
00:00.0,26.426,,
10:00.0,26.451,,
20:00.0,26.451,,
30:00.0,26.451,,
40:00.0,26.451,,
50:00.0,26.451,,
00:00.0,26.451,,
10:00.0,26.451,,
20:00.0,26.451,,
30:00.0,26.451,,
40:00.0,26.451,,
50:00.0,26.451,,
00:00.0,26.451,,
10:00.0,26.451,,
20:00.0,26.451,,
30:00.0,26.426,,
40:00.0,26.426,,
50:00.0,26.402,,
00:00.0,26.402,,
10:00.0,26.378,,
20:00.0,26.353,,
30:00.0,26.353,,
40:00.0,26.353,,
50:00.0,26.329,,
00:00.0,26.329,,
10:00.0,26.329,,
20:00.0,26.329,,
30:00.0,26.353,,
40:00.0,26.353,,
50:00.0,26.353,,
00:00.0,26.378,,
10:00.0,26.378,,
20:00.0,26.402,,
30:00.0,26.426,,
40:00.0,26.475,,
50:00.0,26.5,,
00:00.0,26.598,,
10:00.0,26.646,,
20:00.0,26.769,,
30:00.0,26.818,,
40:00.0,26.793,,
50:00.0,26.769,,
00:00.0,26.916,,
10:00.0,26.916,,
20:00.0,26.94,,
30:00.0,27.014,,
40:00.0,27.136,,
50:00.0,27.186,,
00:00.0,27.308,,
10:00.0,27.407,,
20:00.0,27.505,,
30:00.0,27.554,,
40:00.0,27.677,,
50:00.0,27.702,,
00:00.0,27.702,,
10:00.0,27.727,,
20:00.0,27.727,,
30:00.0,27.924,,
40:00.0,27.949,,
50:00.0,28.048,,
00:00.0,28.097,,
10:00.0,28.171,,
20:00.0,28.345,,
30:00.0,28.518,,
40:00.0,28.444,,
50:00.0,28.593,,
00:00.0,28.295,,
10:00.0,28.295,,
20:00.0,28.122,,
30:00.0,28.097,,
40:00.0,28.023,,
50:00.0,27.974,,
00:00.0,27.924,,
10:00.0,27.825,,
20:00.0,27.825,,
30:00.0,27.801,,
40:00.0,27.875,,
50:00.0,27.875,,
00:00.0,27.899,,
10:00.0,27.899,,
20:00.0,27.875,,
30:00.0,27.875,,
40:00.0,27.85,,
50:00.0,27.825,,
00:00.0,27.801,,
10:00.0,27.776,,
20:00.0,27.727,,
30:00.0,27.702,,
40:00.0,27.653,,
50:00.0,27.579,,
00:00.0,27.53,,
10:00.0,27.456,,
20:00.0,27.407,,
30:00.0,27.308,,
40:00.0,27.235,,
50:00.0,27.186,,
00:00.0,27.136,,
10:00.0,27.087,,
20:00.0,27.038,,
30:00.0,26.989,,
40:00.0,26.94,,
50:00.0,26.891,,
00:00.0,26.842,,
10:00.0,26.793,,
20:00.0,26.744,,
30:00.0,26.695,,
40:00.0,26.646,,
50:00.0,26.573,,
00:00.0,26.549,,
10:00.0,26.475,,
20:00.0,26.426,,
30:00.0,26.353,,
40:00.0,26.304,,
50:00.0,26.231,,
00:00.0,26.158,,
10:00.0,26.085,,
20:00.0,26.036,,
30:00.0,25.963,,
40:00.0,25.939,,
50:00.0,25.89,,
00:00.0,25.841,,
10:00.0,25.817,,
20:00.0,25.768,,
30:00.0,25.817,,
40:00.0,25.841,,
50:00.0,25.817,,
00:00.0,25.866,,
10:00.0,26.012,,
20:00.0,26.036,,
30:00.0,25.987,,
40:00.0,26.012,,
50:00.0,26.085,,
00:00.0,26.109,,
10:00.0,26.182,,
20:00.0,26.182,,
30:00.0,26.158,,
40:00.0,26.207,,
50:00.0,26.231,,
00:00.0,26.256,,
10:00.0,26.28,,
20:00.0,26.329,,
30:00.0,26.329,,
40:00.0,26.329,,
50:00.0,26.329,,
00:00.0,26.353,,
10:00.0,26.353,,
20:00.0,26.353,,
30:00.0,26.378,,
40:00.0,26.378,,
50:00.0,26.378,,
00:00.0,26.378,,
10:00.0,26.353,,
20:00.0,26.378,,
30:00.0,26.378,,
40:00.0,26.402,,
50:00.0,26.402,,
00:00.0,26.426,,
10:00.0,26.426,,
20:00.0,26.451,,
30:00.0,26.451,,
40:00.0,26.426,,
50:00.0,26.426,,
00:00.0,26.402,,
10:00.0,26.402,,
20:00.0,26.402,,
30:00.0,26.402,,
40:00.0,26.378,,
50:00.0,26.378,,
00:00.0,26.378,,
10:00.0,26.378,,
20:00.0,26.402,,
30:00.0,26.402,,
40:00.0,26.426,,
50:00.0,26.451,,
00:00.0,26.475,,
10:00.0,26.5,,
20:00.0,26.524,,
30:00.0,26.549,,
40:00.0,26.646,,
50:00.0,26.622,,
00:00.0,26.646,,
10:00.0,26.793,,
20:00.0,26.842,,
30:00.0,26.94,,
40:00.0,26.94,,
50:00.0,27.014,,
00:00.0,27.063,,
